text,label
She earned money another way She used follow carriages went Chalk Hill horses stopped breath rest put stones behind carriage wheels prevent rolling backwards steep slippery hill Their whole study please help another This close 18th century The little boy girl loved stand beside good natured old womans spinningwheel spinning talk,D
He took waters sulphurous springs served foreigners day trying jostle competitor coach slipped foot broke glasses They borrowed old woman hired glasses boys sold lemonade Piedro knew custom pay course broken inclined He shillings pocket thought would clever defraud poor woman right spend shillings upon valued much good namemacaroni,D
Bad news Peggy cried soon got home And bad news Mary replied sisters looked sorrowful Whats matter Your poor goat dead replied Peggy There yonder lying great corner stone see leg We lift stone heavy Betsy neighbours girls says remembers came us work early morning saw goat rubbing butting horns old tottering chimney,D
My friends I see discontented playhouse I done best please anybody else please better I shall glad I work hard glory manager You free leave tear Here voice faltered hurried onYou free leave tear work fast please Archer shake hands first however show theres malice case,D
This time Lawrence lost threw went sometimes losing frequently winning half morning lost At last however finding master three halfpence said would play The stable boy grumbling swore would revenge another time Lawrence went bought nuts It good thing said play pitch farthing next time I halfpenny Ill ask father go work neither,D
Ah Mary honey give potato sup something love mercy bit I day except half glass whisky halfpenny worth tobacco Mary immediately set milk picked good potato bowl She sorry see old woman wretched condition Goody Grope said would rather spirits kind milk Mary spirits give sat close fire sighed groaned smoked time said Mary Well done treasure luck find,D
Archer fury dashed ground And first time felt unsuccessful head party He heard turn murmurs discontented changeable populace recollecting bars bolts ingenious contrivances provoked blaming oversight grieved disaster Lucifer matches unknownEd Oh hair wet cried dolefully,D
Now Ive pretty guineahen safe I think returning money No general cry We dont moneykeep keep ityou father Well said Susan I proud obliged I WILL keep money father Perhaps time I may able earn Oh interrupted Philip dont let us talk earning dont let us talk money time hardly look poor Daisy guineahen,D
What sir That shall ruin poor Case thunderstruck words rather look accompanied He recollected laid open sure Sir Arthurs REAL character He softened said certainly CONSIDERATION case litigious pigheaded fellow knew Price If litigious said Sir Arthur I shall certainly glad get fairly parish soon possible,D
Do hear Larks claret supper said basketwoman looked head foot The postillion still waiting speak observed afterwards whispering laughing together NO BAD HIT sentence servant pronounced several times Now occurred basketwoman cheated children guinea pay larks claret thought perhaps could discover truth,D
She therefore trusts Mr Frederick refuse make laugh Mrs Theresa taken provide macaroons little favourite said particularly fond day Mrs Theresa hopes six forgetting Miss Sophy condescend party At first reading note entertaining Mr Frederick charming Miss Marianne laughed heartily looked Sophy afraid think possible could like gross flattery upon second perusal Marianne observed certainly goodnatured Mrs Theresa remember macaroons Frederick allowed wrong laugh poor woman headache,D
Make haste pull away The heavy bag soon pulled Have said Archer Yes plenty Let quick Ive got tailors bag full three times large Ive changed clothes tailors boy nobody took notice I came street Theres cousin exclaimed Archer theres noble fellow theres cousin I acknowledge,D
YES mamma hear YES Louisa If Lady Piercefield trust I persuaded I much happier governess good little Violetta humble dependent Miss Bursals Aside mother You see I put trial I keep resolution dear mother Mrs T Your ladyship would surprised offer Louisa heard done within hours loss East India ship almost whole property embarked,D
That Im sure child said mother drawing towards kissing always good industrious lad THAT I say afore behind backbut wont nowLightfoot MUST go Jem turned away struggling hide tears went bed without saying word But knew crying would good presently wiped eyes lay awake considering could possibly save horse,D
To sure Miss Sophia I wouldnt hinder speaking truth proper I presume maam speak truth times places everybody servants I wanted maam hinder brother exposing A hall I apprehend proper place explanation Here said Mr Eden opening room opposite side hall Mrs Tattles,D
I feel least pleasure hearing public made known companions especially time would give poor Cecilia great deal pain But give pain asked Louisa I dont like jealous Nay Louisa surely dont think Cecilia jealous She tries excel please anxious succeed I true great deal activity perhaps ambition,D
I wont governed mans reasons wont tell cried Archer He good reasons tell Nonsense said De Grey WE SHALL NOT SUSPECT HIM OF CAPRICE Why Because know never known capricious Perhaps I know nothing said Archer No said De Grey reason I speak know,D
